url,status_code,canonical,canonical_is_self,protocol,has_http_duplicate,indexable,robots_meta,title,title_length,title_is_unique,meta_description,meta_description_length,meta_description_is_unique,h1,h1_count,h1_matches_intent,word_count_visible,has_formula_section,has_example_section,has_faq_section,has_sources_section,has_last_updated,has_editor,has_breadcrumb_schema,has_webapp_or_software_schema,has_faq_schema,internal_links_count,related_calculators_count,sitemap_included,priority_cluster,action_required
https://hacecuentas.com/comparar/cuanto-ahorrar-antes-compra-grande,200,https://hacecuentas.com/comparar/cuanto-ahorrar-antes-compra-grande,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",¿Ahorrar o financiar una compra grande? | Hacé Cuentas,54,true,"Comparativa de estrategias para una compra grande: financiar ya, ahorrar el 100% antes o mixto (adelanto + cuotas). Inflación, costo financiero, urgencia y riesgo.",163,true,¿Ahorrar o financiar una compra grande? | Hacé Cuentas,1,true,1983,false,false,true,false,false,true,true,false,true,12,4,true,comparaciones,
https://hacecuentas.com/comparar/cuanto-fondo-de-emergencia-necesito,200,https://hacecuentas.com/comparar/cuanto-fondo-de-emergencia-necesito,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",¿Cuánto fondo de emergencia necesito? | Hacé Cuentas,52,true,"¿3, 6 o 12 meses de gastos? Cómo elegir el tamaño de tu fondo de emergencia según estabilidad laboral, cargas familiares e ingresos variables. Sin consejo de inversión.",168,true,¿Cuánto fondo de emergencia necesito? | Hacé Cuentas,1,true,1884,false,false,true,false,false,true,true,false,true,11,3,true,comparaciones,
https://hacecuentas.com/comparar/cuanto-gastar-por-invitado,200,https://hacecuentas.com/comparar/cuanto-gastar-por-invitado,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Cuánto Gastar por Invitado: económico, estándar o premium",57,true,"¿Cuánto gastar por invitado en una fiesta? Compará tres niveles de presupuesto por persona: económico, estándar y premium. Qué incluye cada uno y tabla por rubro.",162,true,"Cuánto Gastar por Invitado: económico, estándar o premium | Hacé Cuentas",1,true,1976,false,false,true,false,false,true,true,false,true,13,5,true,comparaciones,
https://hacecuentas.com/comparar/cursor-vs-windsurf-vs-claude-code-vs-aider-coding,200,https://hacecuentas.com/comparar/cursor-vs-windsurf-vs-claude-code-vs-aider-coding,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cursor vs Windsurf vs Claude Code vs Aider 2026,47,true,"Comparativa real: Cursor $20/mes, Windsurf $15/mes, Claude Code $20+uso, Aider gratis. Modelos, agent loop, contexto y UX para elegir tu IDE AI.",144,true,Cursor vs Windsurf vs Claude Code vs Aider 2026 | Hacé Cuentas,1,true,2052,false,false,true,false,false,true,true,false,true,8,0,true,comparaciones,
https://hacecuentas.com/comparar/deel-vs-payoneer-vs-wise-cobrar-usd,200,https://hacecuentas.com/comparar/deel-vs-payoneer-vs-wise-cobrar-usd,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Deel vs Payoneer vs Wise: cobrar USD desde Argentina 2026,57,true,"Comparamos Deel, Payoneer y Wise para freelancers argentinos: comisiones, retiro, tipo de cambio y velocidad. ¿Cuál te deja más dólares en el bolsillo?",151,true,Deel vs Payoneer vs Wise: cobrar USD desde Argentina 2026 | Hacé Cuentas,1,true,2051,false,false,true,false,false,true,true,false,true,8,0,true,comparaciones,
https://hacecuentas.com/comparar/duolingo-vs-busuu-vs-babbel-vs-rosetta-idiomas-app,200,https://hacecuentas.com/comparar/duolingo-vs-busuu-vs-babbel-vs-rosetta-idiomas-app,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Duolingo vs Busuu vs Babbel vs Rosetta Stone 2026,49,true,"Comparativa de las 4 apps de idiomas líderes: método, precio, idiomas disponibles, tiempo estimado a nivel B2 y gamificación. ¿Cuál vale la pena en 2026?",153,true,Duolingo vs Busuu vs Babbel vs Rosetta Stone 2026 | Hacé Cuentas,1,true,1807,false,false,true,false,false,true,true,false,true,8,0,true,comparaciones,
https://hacecuentas.com/comparar/finiquito-mexico-justa-vs-injustificada-comparador,200,https://hacecuentas.com/comparar/finiquito-mexico-justa-vs-injustificada-comparador,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Finiquito México: Justa Causa vs Injustificada 2026,51,true,"Compará finiquito por justa causa vs injustificada en México 2026. Rubros LFT, ejemplos $15k, $30k, $60k MXN. Prima antigüedad, 3 meses, 20 días/año.",149,true,Finiquito México: Justa Causa vs Injustificada 2026 — Comparador Completo | Hacé Cuentas,1,true,2127,false,false,true,true,false,true,true,false,true,8,0,false,comparar,
https://hacecuentas.com/comparar/hipoteca-bancos-argentina-bbva-santander-ciudad-nacion-comparador,200,https://hacecuentas.com/comparar/hipoteca-bancos-argentina-bbva-santander-ciudad-nacion-comparador,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Hipoteca BBVA vs Santander vs Ciudad vs Nación 2026,51,true,"Compará hipoteca UVA en BBVA (4,5%), Santander (4,75%), Ciudad Procrear (3,5%) y Nación (4%). Tasa, ratio cuota/ingreso, seguros y gastos escribanía.",149,true,Hipoteca BBVA vs Santander vs Ciudad vs Nación 2026 — Comparador Completo | Hacé Cuentas,1,true,2461,false,false,true,false,false,true,true,false,true,8,0,true,comparaciones,
https://hacecuentas.com/comparar/hipoteca-uva-vs-tradicional,200,https://hacecuentas.com/comparar/hipoteca-uva-vs-tradicional,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Hipoteca UVA vs Tasa Fija 2026: cuál conviene | Hacé Cuentas,60,true,"Comparamos hipoteca UVA vs tasa fija/variable en Argentina 2026: cuota inicial, ajuste por inflación, ingresos requeridos y riesgo real en Nación, Galicia, Macro y más.",168,true,Hipoteca UVA vs Tasa Fija 2026: cuál conviene | Hacé Cuentas,1,true,1918,false,false,true,false,false,true,true,false,true,8,0,true,comparaciones,
https://hacecuentas.com/comparar/imac-m4-vs-mac-mini-vs-macbook-air-2026-mejor-relacion,200,https://hacecuentas.com/comparar/imac-m4-vs-mac-mini-vs-macbook-air-2026-mejor-relacion,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",iMac M4 vs Mac mini vs MacBook Air M4 2026: ¿Cuál conviene?,59,true,"Comparamos iMac M4 (desde $1,299), Mac mini M4 (desde $599) y MacBook Air M4 (desde $1,099) en performance, portabilidad y precio real en 2026.",143,true,iMac M4 vs Mac mini vs MacBook Air M4 2026: ¿Cuál conviene? | Hacé Cuentas,1,true,1913,false,false,true,false,false,true,true,false,true,8,0,true,comparaciones,
https://hacecuentas.com/comparar/imc-vs-grasa-corporal-vs-cintura-cadera,200,https://hacecuentas.com/comparar/imc-vs-grasa-corporal-vs-cintura-cadera,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",IMC vs Grasa vs Cintura-Cadera: ¿Cuál mide mejor?,49,true,"Compara IMC, porcentaje de grasa corporal y relacion cintura-cadera. Cual es mas preciso para evaluar tu salud, que mide cada uno y cuando usar cada indicador.",159,true,IMC vs Grasa vs Cintura-Cadera: ¿Cuál mide mejor? | Hacé Cuentas,1,true,2000,false,false,true,false,false,true,true,false,true,10,4,true,comparaciones,
https://hacecuentas.com/comparar/imc-vs-grasa-corporal-vs-cintura-cadera-vs-bia,200,https://hacecuentas.com/comparar/imc-vs-grasa-corporal-vs-cintura-cadera-vs-bia,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",IMC vs % Grasa vs Cintura/Cadera vs BIA 2026 | Hacé Cuentas,59,true,"Comparamos 4 métodos para medir composición corporal: IMC, % grasa por pliegues, relación cintura/cadera y bioimpedancia. Precisión, costo y para quién sirve cada uno.",167,true,IMC vs % Grasa vs Cintura/Cadera vs BIA 2026 | Hacé Cuentas,1,true,2014,false,false,true,false,false,true,true,false,true,10,2,true,comparaciones,
https://hacecuentas.com/comparar/intermitente-16-8-vs-keto-vs-mediterranea,200,https://hacecuentas.com/comparar/intermitente-16-8-vs-keto-vs-mediterranea,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ayuno 16/8 vs Keto vs Mediterránea 2026 | Hacé Cuentas,54,true,"Comparamos ayuno intermitente 16/8, dieta keto y dieta mediterránea: pérdida de peso, evidencia científica, sostenibilidad y riesgo cardiovascular con datos reales.",164,true,Ayuno 16/8 vs Keto vs Mediterránea 2026 | Hacé Cuentas,1,true,1832,false,false,true,false,false,true,true,false,true,10,2,true,comparaciones,
https://hacecuentas.com/comparar/iol-vs-balanz-vs-cocos-vs-bull-broker-bolsa,200,https://hacecuentas.com/comparar/iol-vs-balanz-vs-cocos-vs-bull-broker-bolsa,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",IOL vs Balanz vs Cocos vs Bull Market: Mejor Broker 2026,56,true,"Comparamos comisiones (CEDEARs, bonos, FCI), monto mínimo, app y productos de IOL, Balanz, Cocos y Bull Market para elegir el broker de bolsa en Argentina 2026.",160,true,IOL vs Balanz vs Cocos vs Bull Market: Mejor Broker 2026 | Hacé Cuentas,1,true,2145,true,false,true,false,false,true,true,false,true,8,0,true,comparaciones,
https://hacecuentas.com/comparar/leasing-vs-prestamo-prendario-vs-uso-credito,200,https://hacecuentas.com/comparar/leasing-vs-prestamo-prendario-vs-uso-credito,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Leasing vs Prendario vs Crédito Personal para auto 2026,55,true,"Comparamos leasing, préstamo prendario y crédito personal para comprar auto en Argentina 2026: tasas, plazos, deducción fiscal, propiedad y requisitos reales.",158,true,Leasing vs Prendario vs Crédito Personal para auto 2026 | Hacé Cuentas,1,true,1968,false,false,true,false,false,true,true,false,true,8,0,true,comparaciones,
https://hacecuentas.com/comparar/led-vs-bajo-consumo-vs-incandescente,200,https://hacecuentas.com/comparar/led-vs-bajo-consumo-vs-incandescente,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",LED vs Bajo Consumo vs Incandescente 2026: Cual ahorra mas,58,true,"Compara lamparas LED, bajo consumo (CFL) e incandescentes. Watts, vida util, consumo anual, costo electrico y en cuanto tiempo recuperas la inversion en LED.",157,true,LED vs Bajo Consumo vs Incandescente 2026: Cual ahorra mas | Hace Cuentas,1,true,1828,false,false,true,false,false,true,true,false,true,10,5,true,comparaciones,
https://hacecuentas.com/comparar/monotributo-vs-autonomo-vs-empleado,200,https://hacecuentas.com/comparar/monotributo-vs-autonomo-vs-empleado,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Monotributo vs Autónomo vs Empleado: cuál conviene en 2026,58,true,"Comparamos carga impositiva total, neto en mano y aportes en Monotributo, Autónomo (RI) y relación de dependencia para un mismo ingreso bruto en Argentina 2026.",160,true,Monotributo vs Autónomo vs Empleado: cuál conviene en 2026 | Hacé Cuentas,1,true,2351,false,false,true,false,false,true,true,false,true,8,0,true,comparaciones,
https://hacecuentas.com/comparar/monotributo-vs-responsable-inscripto,200,https://hacecuentas.com/comparar/monotributo-vs-responsable-inscripto,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Monotributo vs Responsable Inscripto 2026: Cual conviene,56,true,"Compara Monotributo y Responsable Inscripto en Argentina 2026. Facturacion tope, IVA, Ganancias, cargas sociales y cuando conviene cada regimen tributario.",155,true,Monotributo vs Responsable Inscripto 2026: Cual conviene | Hace Cuentas,1,true,1763,true,false,true,false,false,true,true,false,true,8,0,true,comparaciones,
https://hacecuentas.com/comparar/nafta-vs-gnc-vs-diesel,200,https://hacecuentas.com/comparar/nafta-vs-gnc-vs-diesel,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Nafta vs GNC vs Diesel 2026: Que combustible conviene,53,true,"Compara nafta, GNC y diesel en Argentina 2026. Precio por km, ahorro anual, inversion en conversion GNC y cuando conviene cada combustible segun cuanto manejas.",160,true,Nafta vs GNC vs Diesel 2026: Que combustible conviene en Argentina | Hace Cuentas,1,true,1920,true,false,true,false,false,true,true,false,true,10,2,true,comparaciones,
https://hacecuentas.com/comparar/ollama-vs-lm-studio-vs-jan-self-host-llm,200,https://hacecuentas.com/comparar/ollama-vs-lm-studio-vs-jan-self-host-llm,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ollama vs LM Studio vs Jan: Self-Host LLM Local 2026,52,true,"Comparativa técnica de Ollama, LM Studio y Jan para correr Llama, Mistral y otros LLMs en local. Setup, GPU support, API REST y UX analizados con datos reales.",159,true,Ollama vs LM Studio vs Jan: Self-Host LLM Local 2026 | Hacé Cuentas,1,true,1904,false,false,true,false,false,true,true,false,true,8,0,true,comparaciones,
https://hacecuentas.com/comparar/pagar-contado-vs-cuotas,200,https://hacecuentas.com/comparar/pagar-contado-vs-cuotas,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Pagar Contado vs Cuotas 2026: cuál conviene | Hacé Cuentas,58,true,"Contado con descuento, cuotas sin interés o cuotas con interés. Con inflación alta en Argentina las cuotas sin interés pueden convenir. Compará y decidí con tus precios.",169,true,Pagar Contado vs Cuotas 2026: cuál conviene | Hacé Cuentas,1,true,2167,false,false,true,false,false,true,true,false,true,12,4,true,comparaciones,
https://hacecuentas.com/comparar/panel-solar-monocristalino-vs-policristalino-vs-thin-film,200,https://hacecuentas.com/comparar/panel-solar-monocristalino-vs-policristalino-vs-thin-film,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Panel Solar Mono vs Poli vs Thin-Film 2026 | Hacé Cuentas,57,true,"Compará eficiencia (22% vs 18% vs 13%), costo por W instalado y vida útil (25 vs 20 vs 12 años) de los tres tipos de paneles solares en Argentina 2026.",151,true,Panel Solar Mono vs Poli vs Thin-Film 2026 | Hacé Cuentas,1,true,1774,false,false,true,false,false,true,true,false,true,8,0,true,comparaciones,
https://hacecuentas.com/comparar/perro-pequeno-vs-mediano-vs-grande-costo-anual,200,https://hacecuentas.com/comparar/perro-pequeno-vs-mediano-vs-grande-costo-anual,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Perro Pequeño vs Mediano vs Grande: Costo Anual 2026,52,true,"Comparamos el costo anual de tener un perro en Argentina 2026: desde $800.000 (pequeño) hasta $2.200.000 (grande) sumando alimento, vet, vacunas y más.",151,true,Perro Pequeño vs Mediano vs Grande: Costo Anual 2026 | Hacé Cuentas,1,true,1648,false,false,true,false,false,true,true,false,true,8,0,true,comparaciones,
https://hacecuentas.com/comparar/pintar-vs-empapelar,200,https://hacecuentas.com/comparar/pintar-vs-empapelar,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Pintar vs Empapelar 2026: qué conviene | Hacé Cuentas,53,true,"Comparativa entre pintura, empapelado (papel tapiz) y revestimiento vinílico: costo por m², durabilidad, dificultad DIY, resistencia a la humedad y reversibilidad.",163,true,Pintar vs Empapelar 2026: qué conviene | Hacé Cuentas,1,true,2011,false,false,true,false,false,true,true,false,true,12,4,true,comparaciones,
https://hacecuentas.com/comparar/pj-vs-clt-brasil-comparador-liquido,200,https://hacecuentas.com/comparar/pj-vs-clt-brasil-comparador-liquido,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",PJ vs CLT Brasil 2026 — Comparador Completo de Salário,54,true,"Compare PJ (Simples Nacional Anexo III/V) e CLT no Brasil 2026. FGTS, 13º, férias, plano de saúde, VR, VT e fator R. Simulação real de líquido.",143,true,PJ vs CLT Brasil 2026 — Comparador Completo de Salário Líquido | Hacé Cuentas,1,true,1951,false,false,true,false,false,true,true,false,true,8,0,true,comparaciones,
https://hacecuentas.com/comparar/plazo-fijo-uva-vs-tasa-fija-vs-dolar-mep-comparador,200,https://hacecuentas.com/comparar/plazo-fijo-uva-vs-tasa-fija-vs-dolar-mep-comparador,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Plazo Fijo UVA vs Tasa Fija vs Dólar MEP 2026,45,true,"Compará plazo fijo UVA, tasa fija tradicional y dólar MEP en Argentina 2026. Simulación 6, 12 y 18 meses con datos BCRA e inflación proyectada.",143,true,Plazo Fijo UVA vs Tasa Fija vs Dólar MEP 2026 — Comparador por Escenario | Hacé Cuentas,1,true,2109,false,false,true,false,false,true,true,false,true,8,0,false,comparar,
https://hacecuentas.com/comparar/plazo-fijo-vs-fci-vs-dolar,200,https://hacecuentas.com/comparar/plazo-fijo-vs-fci-vs-dolar,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Plazo Fijo vs FCI vs Dolar MEP 2026: Donde conviene invertir,60,true,"Compara plazo fijo tradicional, fondos comunes de inversion money market y dolar MEP. Rendimiento, riesgo, liquidez y cual conviene segun tu perfil en 2026.",156,true,Plazo Fijo vs FCI vs Dolar MEP 2026: Donde conviene invertir | Hace Cuentas,1,true,1841,false,false,true,false,false,true,true,false,true,10,2,true,comparaciones,
