url,status_code,canonical,canonical_is_self,protocol,has_http_duplicate,indexable,robots_meta,title,title_length,title_is_unique,meta_description,meta_description_length,meta_description_is_unique,h1,h1_count,h1_matches_intent,word_count_visible,has_formula_section,has_example_section,has_faq_section,has_sources_section,has_last_updated,has_editor,has_breadcrumb_schema,has_webapp_or_software_schema,has_faq_schema,internal_links_count,related_calculators_count,sitemap_included,priority_cluster,action_required
https://hacecuentas.com/calculadora-tiempo-descarga-archivo-internet,200,https://hacecuentas.com/calculadora-tiempo-descarga-archivo-internet,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Tiempo de descarga de archivos 2026 | Hacé Cuentas,50,true,"Calculá tiempo descarga: archivo GB/MB × velocidad Mbps. Segundos, minutos, horas.",82,true,Tiempo de descarga de archivos 🌎,1,true,1536,true,true,true,true,true,true,true,true,true,21,60,true,vida,
https://hacecuentas.com/calculadora-tiempo-descongelado-alimentos-peso,200,https://hacecuentas.com/calculadora-tiempo-descongelado-alimentos-peso,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de tiempo de descongelado 2026 | Hacé Cuentas,57,true,"Tiempo descongelado alimentos: heladera (10h/kg), agua fría (2h/kg), microondas (12min/kg). USDA/ANMAT seguridad.",113,true,Calculadora de tiempo de descongelado 🌎,1,true,1663,true,true,true,true,true,true,true,true,true,22,58,true,cocina,
https://hacecuentas.com/calculadora-tiempo-digestion-alimentos-estomago,200,https://hacecuentas.com/calculadora-tiempo-digestion-alimentos-estomago,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cuánto tarda el estómago en digerir: calculadora + tabla | Hacé Cuentas,71,true,Calculadora de tiempo de digestión: estimá cuánto tarda tu estómago en vaciar un alimento según su tipo y porción. Tabla completa de vaciamiento gástrico (agua 20 min → carnes grasas 6 h). Basado en referencias clínicas NIH/NCBI.,229,true,¿Cuánto tarda el estómago en digerir los alimentos? 🌎,1,true,2482,true,true,true,true,true,true,true,true,true,19,61,true,salud,
https://hacecuentas.com/calculadora-tiempo-en-redes-sociales,200,https://hacecuentas.com/calculadora-tiempo-en-redes-sociales,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",¿Cuánto tiempo pasás en redes sociales? Calculá tus horas 2026 | Hacé Cuentas,77,true,"Calculá cuántas horas por día y por año pasás en redes sociales. Descubrí qué podrías hacer con ese tiempo: libros, cursos, idiomas y más · Gratis y rápido.",156,true,¿Cuánto tiempo pasás en redes sociales? Calculá tus horas al día y al año 🌎,1,true,1663,true,true,true,true,true,true,true,true,true,23,58,true,entretenimiento,
https://hacecuentas.com/calculadora-tiempo-ensayo-universitario,200,https://hacecuentas.com/calculadora-tiempo-ensayo-universitario,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",¿Cuánto tarda escribir un ensayo universitario? + tabla | Hacé Cuentas,70,true,"Calculá en segundos cuántas horas necesitás para tu ensayo universitario según la extensión y tipo. Tabla de referencia: 1.500 palabras ≈ 10 h, 2.500 ≈ 14 h, 5.000 ≈ 32 h.",171,true,¿Cuánto tarda escribir un ensayo universitario? 🌎,1,true,1681,true,true,true,true,true,true,true,true,true,19,60,true,educacion,
https://hacecuentas.com/calculadora-tiempo-estudio-examen-dificultad-paginas,200,https://hacecuentas.com/calculadora-tiempo-estudio-examen-dificultad-paginas,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de Tiempo de Estudio para Examen según Páginas y Dificultad 2026,76,true,Calculá cuántas horas necesitás para preparar un examen ingresando la cantidad de páginas y tu velocidad de estudio según la dificultad del material. Resultado inmediato con interpretación.,189,true,Calculadora de tiempo de estudio según páginas y dificultad 🌎,1,true,2258,true,true,true,true,true,true,true,true,true,21,60,true,educacion,
https://hacecuentas.com/calculadora-tiempo-evaporacion-piscina-litros-dia,200,https://hacecuentas.com/calculadora-tiempo-evaporacion-piscina-litros-dia,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Evaporación de Piscina en Litros por Día: calculadora + tabla | Hacé Cuentas,76,true,"Calculá cuántos litros pierde tu pileta por evaporación cada día según temperatura, humedad, viento y m². Tabla de referencia por condición climática + fórmula Penman simplificada.",180,true,¿Cuánto evapora una piscina por día? Calculadora en litros 🌎,1,true,1944,true,true,true,true,true,true,true,true,true,21,60,true,hogar,
https://hacecuentas.com/calculadora-tiempo-fermentacion-masa-temperatura,200,https://hacecuentas.com/calculadora-tiempo-fermentacion-masa-temperatura,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Tiempo de fermentación de masa según temperatura: calculadora + tabla | Hacé Cuentas,84,true,Calculá cuánto tarda en leudar tu masa de pan o pizza según temperatura y cantidad de levadura. Estimación real en minutos con tabla de referencia.,147,true,Calculadora de tiempo de fermentación de masa según temperatura 🌎,1,true,2976,true,true,true,true,true,true,true,true,true,22,58,true,cocina,
https://hacecuentas.com/calculadora-tiempo-impresion-3d-layer,200,https://hacecuentas.com/calculadora-tiempo-impresion-3d-layer,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Tiempo de impresión 3D por altura de capa | Hacé Cuentas,56,true,"Estimá cuántas horas tarda una impresión 3D según altura del modelo, layer height, velocidad y área por capa. Un modelo de 100 mm de alto con 0.",144,true,Calculadora de tiempo de impresión 3D por altura de capa 🌎,1,true,1301,true,true,true,true,true,true,true,true,true,22,60,true,tecnologia,
https://hacecuentas.com/calculadora-tiempo-maraton-predictor,200,https://hacecuentas.com/calculadora-tiempo-maraton-predictor,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de tiempo en maratón y media maratón 2026,53,true,"Predecí tu tiempo exacto en maratón/media maratón con fórmula Riegel (T2=T1×(D2/D1)^1,06). Ingresá carrera reciente + distancia, obtené ritmo/km vigente.",153,true,Calculadora de tiempo en maratón y media maratón 🌎,1,true,1607,true,true,true,true,true,true,true,true,true,21,60,true,deportes,
https://hacecuentas.com/calculadora-tiempo-marinado-carne-pescado,200,https://hacecuentas.com/calculadora-tiempo-marinado-carne-pescado,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Tiempo de marinado para carne y pescado 2026 | Hacé Cuentas,59,true,"🍳 Tiempo marinado carne: consultá el tiempo de marinado ideal para cada tipo de carne y pescado. Mínimo, óptimo y máximo según grosor y tipo de marinada.",154,true,Tiempo de marinado para carne y pescado 🌎,1,true,1596,true,true,true,true,true,true,true,true,true,22,59,true,cocina,
https://hacecuentas.com/calculadora-tiempo-pantalla-ideal-edad,200,https://hacecuentas.com/calculadora-tiempo-pantalla-ideal-edad,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Tiempo de pantalla recomendado según edad | Hacé Cuentas,56,true,"Calculá el tiempo de pantalla recomendado por OMS y AAP según tu edad o la de tu hijo. Límites reales, riesgos y consejos prácticos.",132,true,Calculadora de tiempo de pantalla recomendado según edad 🌎,1,true,3234,true,true,true,true,true,true,true,true,true,23,61,true,vida,
https://hacecuentas.com/calculadora-tiempo-recuperacion-isquiotibial-grado-1-2-3,200,https://hacecuentas.com/calculadora-tiempo-recuperacion-isquiotibial-grado-1-2-3,true,https,,false,"noindex, follow",Recuperación Isquiotibial Grado 1 2 3 | Hacé Cuentas,52,true,"Calculá cuánto tarda en sanar un desgarro de isquiotibiales: G1 1-3 sem, G2 4-6 sem, G3 3-5 meses. Con clasificación BAMIC y protocolo de retorno.",146,true,"Tiempo de recuperación de lesión isquiotibial (grado 1, 2 y 3) 🌎",1,true,590,true,false,true,true,true,true,true,false,false,13,61,false,calculadora-tiempo-recuperacion-isquiotibial-grado-1-2-3,
https://hacecuentas.com/calculadora-tiempo-secado-ropa-aire-libre-horas,200,https://hacecuentas.com/calculadora-tiempo-secado-ropa-aire-libre-horas,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Tiempo secado ropa al aire libre 2026 — Horas,45,true,Calculá horas de secado de tu ropa al aire según clima y prenda. Evitá mal olor por retraso.,92,true,Calculadora de Tiempo de Secado de Ropa al Aire Libre 🇦🇷,1,true,1679,true,true,true,true,true,true,true,true,true,21,59,true,hogar,
https://hacecuentas.com/calculadora-tiempo-soldadura-tipo-estano,200,https://hacecuentas.com/calculadora-tiempo-soldadura-tipo-estano,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Temperatura y tiempo de soldadura por tipo de estaño + tabla | Hacé Cuentas,75,true,"Calculá temperatura y tiempo de soldadura exactos según el tipo de estaño (Sn63/37, lead-free, Bi57) y el componente (THT, SMD, BGA). Sn63/37 = 330°C, 2-3 seg. Lead-free = 380°C, 3-4 seg.",187,true,Temperatura y tiempo de soldadura según el estaño y componente 🌎,1,true,1947,true,true,true,true,true,true,true,true,true,23,59,true,tecnologia,
https://hacecuentas.com/calculadora-tiempo-superar-ruptura-relacion-meses,200,https://hacecuentas.com/calculadora-tiempo-superar-ruptura-relacion-meses,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cuánto se tarda en superar una ruptura: calculadora + tabla | Hacé Cuentas,74,true,"Calculá cuántos meses tardás en superar una ruptura según la duración, la intensidad de la relación y quién la terminó. La regla de la mitad ajustada por psicología, con tabla de referencia.",190,true,¿Cuánto tiempo se tarda en superar una ruptura? 🌎,1,true,2552,true,true,true,true,true,true,true,true,true,21,61,true,vida,
https://hacecuentas.com/calculadora-tiempo-temperatura-coccion-carne,200,https://hacecuentas.com/calculadora-tiempo-temperatura-coccion-carne,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Tiempo de cocción por peso y punto 2026 — Gratis,48,true,"🍳 Tiempo coccion carne al horno: calculá tiempo y temperatura de horno para cada carne según peso y punto de cocción: pollo, peceto, bife, lomo de cerdo",153,true,Tiempo de cocción por peso y punto 🇦🇷,1,true,2913,true,true,true,true,true,true,true,true,true,26,58,true,cocina,
https://hacecuentas.com/calculadora-tiempo-viaje-con-paradas,200,https://hacecuentas.com/calculadora-tiempo-viaje-con-paradas,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de tiempo de viaje en auto con paradas 2026 | Hacé Cuentas,70,true,"Calculá cuánto tarda tu viaje en auto sumando el manejo y las paradas. Cargá distancia, velocidad promedio y paradas y obtené el tiempo total en horas y minutos.",161,true,Calculadora de tiempo de viaje con paradas 🇦🇷,1,true,1431,true,false,true,true,true,true,true,true,true,22,60,true,viajes,
https://hacecuentas.com/calculadora-tiempo-viaje-interestelar,200,https://hacecuentas.com/calculadora-tiempo-viaje-interestelar,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de Tiempo de Viaje Interestelar 2026,48,true,"Calculá tu tiempo exacto de viaje interestelar. Distancia en años luz, velocidad de nave, resultado en años. Gratis.",116,true,Calculadora de Tiempo de Viaje Interestelar 🌎,1,true,1565,true,true,true,true,true,true,true,true,true,24,58,true,ciencia,
https://hacecuentas.com/calculadora-tiempo-vuelo-estimado-avion,200,https://hacecuentas.com/calculadora-tiempo-vuelo-estimado-avion,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de tiempo de vuelo por km + tabla de rutas | Hacé Cuentas,69,true,"Calculá cuánto dura un vuelo según los km de distancia, el tipo de avión y el viento de proa. Tabla con rutas populares (EZE–MAD, EZE–MIA, AEP–COR) y fórmula exacta.",165,true,Calculadora de tiempo de vuelo por distancia 🌎,1,true,2181,true,true,true,true,true,true,true,true,true,24,58,true,viajes,
https://hacecuentas.com/calculadora-tiempos-coccion-verduras-al-vapor-hervido,200,https://hacecuentas.com/calculadora-tiempos-coccion-verduras-al-vapor-hervido,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Tiempos de cocción de verduras al vapor y hervidas: tabla + calculadora | Hacé Cuentas,86,true,"¿Cuántos minutos tarda el brócoli al vapor? ¿Y la papa hervida? Consultá la tabla exacta para 20 verduras y elegí el método: vapor o hervido. Con consejos de tamaño, altitud y verduras congeladas.",196,true,Tiempos de cocción de verduras al vapor y hervidas 🌎,1,true,2318,true,true,true,true,true,true,true,true,true,20,59,true,cocina,
https://hacecuentas.com/calculadora-tierra-jardin-cantero-m3,200,https://hacecuentas.com/calculadora-tierra-jardin-cantero-m3,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de tierra para cantero y jardín 2026 (m³ y bolsas) | Hacé Cuentas,77,true,"Calculá cuánta tierra o sustrato comprar para tu cantero, huerta o césped nuevo según el largo, el ancho y la profundidad. Resultado en m³, litros y bolsas de 40 L.",164,true,"Calculadora de tierra para cantero, huerta o césped 🇦🇷",1,true,1357,true,false,true,true,true,true,true,true,true,21,61,true,construccion,
https://hacecuentas.com/calculadora-tierra-maceta-litros-volumen,200,https://hacecuentas.com/calculadora-tierra-maceta-litros-volumen,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cuántos Litros de Tierra Necesita tu Maceta — Calculadora,57,true,Calculá los litros de tierra o sustrato para tu maceta o cantero según forma y medidas. Con tabla de macetas estándar.,118,true,Calculadora de litros de tierra para maceta o cantero 🌎,1,true,1797,true,true,true,true,true,true,true,true,true,23,60,true,jardineria,
https://hacecuentas.com/calculadora-tiktok-ads-cpm-presupuesto-conversion-2026,200,https://hacecuentas.com/calculadora-tiktok-ads-cpm-presupuesto-conversion-2026,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Calculadora TikTok Ads: CPM, Impresiones y CAC 2026 | Hacé Cuentas",66,true,"Ingresá tu presupuesto, CPM y tasas de conversión para estimar impresiones, clics, CAC y ahorro vs Meta e Google Ads. Benchmarks LATAM 2026 incluidos.",150,true,"Calculadora TikTok Ads CPM, Presupuesto y Conversiones 🌎",1,true,2052,true,true,true,true,true,true,true,true,true,20,60,true,marketing,
https://hacecuentas.com/calculadora-tiktok-duracion-optima-video,200,https://hacecuentas.com/calculadora-tiktok-duracion-optima-video,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",TikTok Duracion Optima Video 2026 — Gratis Online,49,true,Calculá la duración ideal de tu TikTok en 2026 según objetivo y nicho. Viralidad vs monetización con Creator Rewards. Encontrá tu sweet spot. Gratis.,149,true,Calculadora de Duración Óptima de Video TikTok 🇦🇷,1,true,2798,true,true,true,true,true,true,true,true,true,18,60,true,marketing,
https://hacecuentas.com/calculadora-tiktok-engagement-rate,200,https://hacecuentas.com/calculadora-tiktok-engagement-rate,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de Engagement Rate TikTok 2026 | Hacé Cuentas,57,true,Calculá tu ER TikTok exact. Likes + coms + shares / vistas. Benchmarks por tamaño. Gratis.,90,true,Calculadora de Engagement Rate TikTok 🇦🇷,1,true,1336,true,true,true,true,true,true,true,true,true,20,60,true,marketing,
https://hacecuentas.com/calculadora-tiktok-live-diamonds-dolares,200,https://hacecuentas.com/calculadora-tiktok-live-diamonds-dolares,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Diamonds TikTok a Dólares: calculadora + tabla de regalos | Hacé Cuentas,72,true,"1 diamante TikTok = 0,005 USD bruto. Con comisión ~50%, cada 1.000 diamonds recibís 2,50 USD netos. Calculá tus ganancias reales, el mínimo de retiro y el equivalente en regalos.",178,true,Convertir Diamonds TikTok a dólares — calculadora de ganancias Live 🌎,1,true,1731,true,true,true,true,true,true,true,true,true,19,60,true,marketing,
