file,slug,locale,explanation_chars,previous_status,reasons,changed
"src/content/calcs-cl/calculadora-impuesto-aerolinea-chile-tasa-embarque-internacional.json","calculadora-impuesto-aerolinea-chile-tasa-embarque-internacional","cl","3877","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-herencias-donaciones-chile-tabla.json","calculadora-impuesto-herencias-donaciones-chile-tabla","cl","4413","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-primera-categoria-chile-empresas-2026.json","calculadora-impuesto-primera-categoria-chile-empresas-2026","cl","3863","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-renta-arrendamiento-arrendador-chile.json","calculadora-impuesto-renta-arrendamiento-arrendador-chile","cl","4110","restricted","missing-solved-example|generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-renta-segunda-categoria-chile-2026-tabla.json","calculadora-impuesto-renta-segunda-categoria-chile-2026-tabla","cl","2777","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-segunda-categoria-anual-chile-rentas-altas.json","calculadora-impuesto-segunda-categoria-anual-chile-rentas-altas","cl","5295","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-seguro-vida-chile-prima-deduccion.json","calculadora-impuesto-seguro-vida-chile-prima-deduccion","cl","3519","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-territorial-contribuciones-bienes-raices-chile.json","calculadora-impuesto-territorial-contribuciones-bienes-raices-chile","cl","3000","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-timbres-estampillas-chile-credito-hipotecario.json","calculadora-impuesto-timbres-estampillas-chile-credito-hipotecario","cl","3352","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-verde-vehiculo-nuevo-chile-sii.json","calculadora-impuesto-verde-vehiculo-nuevo-chile-sii","cl","2190","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-indemnizacion-anos-servicio-chile-despido.json","calculadora-indemnizacion-anos-servicio-chile-despido","cl","2358","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-internet-fibra-chile-claro-vtr-mundo-mejor-precio.json","calculadora-internet-fibra-chile-claro-vtr-mundo-mejor-precio","cl","3040","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-inversion-departamento-arriendo-chile-yield-rentabilidad.json","calculadora-inversion-departamento-arriendo-chile-yield-rentabilidad","cl","6071","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-isapre-cotizacion-chile-7-porcentaje-plan.json","calculadora-isapre-cotizacion-chile-7-porcentaje-plan","cl","4932","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-iva-importacion-chile-aduanas-tope-30-dolares.json","calculadora-iva-importacion-chile-aduanas-tope-30-dolares","cl","3834","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-licencia-conducir-chile-renovacion-precio-vencimiento.json","calculadora-licencia-conducir-chile-renovacion-precio-vencimiento","cl","4952","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-pago-electronico-chile-transbank-comisiones-onepay-mach.json","calculadora-pago-electronico-chile-transbank-comisiones-onepay-mach","cl","3316","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-pase-escolar-tne-chile-precio-2026-recargo.json","calculadora-pase-escolar-tne-chile-precio-2026-recargo","cl","3401","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-pension-alimenticia-chile-padre-tribunal-familia.json","calculadora-pension-alimenticia-chile-padre-tribunal-familia","cl","4138","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-pension-de-alimentos-mora-chile-registro-deudores.json","calculadora-pension-de-alimentos-mora-chile-registro-deudores","cl","4189","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-pension-jubilacion-chile-edad-aportes-2026.json","calculadora-pension-jubilacion-chile-edad-aportes-2026","cl","5627","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-pension-viudez-vitalicia-chile-cuantia.json","calculadora-pension-viudez-vitalicia-chile-cuantia","cl","3297","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-permiso-circulacion-chile-vehiculo-2026-comuna.json","calculadora-permiso-circulacion-chile-vehiculo-2026-comuna","cl","3098","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-permiso-paternidad-chile-5-dias-corridos.json","calculadora-permiso-paternidad-chile-5-dias-corridos","cl","3478","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-permiso-postnatal-chile-12-semanas-extension.json","calculadora-permiso-postnatal-chile-12-semanas-extension","cl","3776","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-postnatal-prenatal-padre-chile-traspaso-6-semanas.json","calculadora-postnatal-prenatal-padre-chile-traspaso-6-semanas","cl","3179","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-prestamo-personal-chile-cae-cmf-cuota.json","calculadora-prestamo-personal-chile-cae-cmf-cuota","cl","2994","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-pyme-chile-regimen-14d-tributacion-simplificada.json","calculadora-pyme-chile-regimen-14d-tributacion-simplificada","cl","4728","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-reajuste-arriendo-ipc-chile.json","calculadora-reajuste-arriendo-ipc-chile","cl","1764","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-retiro-seguro-cesantia-cic-afc-chile-giros.json","calculadora-retiro-seguro-cesantia-cic-afc-chile-giros","cl","3020","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-revision-tecnica-chile-precio-vencimiento.json","calculadora-revision-tecnica-chile-precio-vencimiento","cl","2823","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-seguro-auto-chile-todo-riesgo-comparador-2026.json","calculadora-seguro-auto-chile-todo-riesgo-comparador-2026","cl","6473","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-seguro-cesantia-chile-afc-cuota-fondo.json","calculadora-seguro-cesantia-chile-afc-cuota-fondo","cl","3535","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-semana-corrida-chile-remuneracion-variable.json","calculadora-semana-corrida-chile-remuneracion-variable","cl","1562","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-sueldo-liquido-chile-2026-impuesto-segunda-categoria.json","calculadora-sueldo-liquido-chile-2026-impuesto-segunda-categoria","cl","5266","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-tarifa-electrica-distribuidoras-chile-bt1-bt2-bt3.json","calculadora-tarifa-electrica-distribuidoras-chile-bt1-bt2-bt3","cl","4660","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-tarifa-vuelo-domestico-chile-impuestos-tasas-aeropuerto.json","calculadora-tarifa-vuelo-domestico-chile-impuestos-tasas-aeropuerto","cl","3362","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-tasacion-vivienda-chile-dictuc-perito-precio.json","calculadora-tasacion-vivienda-chile-dictuc-perito-precio","cl","4198","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-tope-imponible-cotizaciones-chile-2026.json","calculadora-tope-imponible-cotizaciones-chile-2026","cl","2056","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-uf-uta-utm-chile-conversion-pesos-2026.json","calculadora-uf-uta-utm-chile-conversion-pesos-2026","cl","1439","restricted","explanation-under-1500","false"
"src/content/calcs-cl/conversor-tazas-a-gramos-cocina-chile.json","conversor-tazas-a-gramos-cocina-chile","cl","3681","restricted","duplicate-meta-description","false"
"src/content/calcs-co/calculadora-ahorro-en-pesos-vs-cdt-vs-fic-vs-tes-colombia.json","calculadora-ahorro-en-pesos-vs-cdt-vs-fic-vs-tes-colombia","co","5273","restricted","generic-data-source","false"
"src/content/calcs-co/calculadora-ahorros-en-dolares-colombia-bancos-internacionales-2026.json","calculadora-ahorros-en-dolares-colombia-bancos-internacionales-2026","co","4183","restricted","generic-data-source","false"
"src/content/calcs-co/calculadora-anticipo-impuesto-renta-colombia-2026.json","calculadora-anticipo-impuesto-renta-colombia-2026","co","7656","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-antiguedad-laboral-colombia.json","calculadora-antiguedad-laboral-colombia","co","2185","restricted","generic-data-source","false"
"src/content/calcs-co/calculadora-aporte-caja-compensacion-colombia-2026-subsidio-familiar.json","calculadora-aporte-caja-compensacion-colombia-2026-subsidio-familiar","co","2009","restricted","generic-data-source","false"
"src/content/calcs-co/calculadora-aporte-eps-pension-empleado-colombia-2026.json","calculadora-aporte-eps-pension-empleado-colombia-2026","co","2962","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-aporte-fondo-solidaridad-pension-fsp-colombia.json","calculadora-aporte-fondo-solidaridad-pension-fsp-colombia","co","3039","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-arriendo-bogota-medellin-cali-precio-promedio.json","calculadora-arriendo-bogota-medellin-cali-precio-promedio","co","3973","restricted","generic-data-source","false"
"src/content/calcs-co/calculadora-aumento-salario-2026-colombia-cuanto-subio-mi-sueldo.json","calculadora-aumento-salario-2026-colombia-cuanto-subio-mi-sueldo","co","2572","restricted","generic-data-source","false"
"src/content/calcs-co/calculadora-bebidas-por-invitado-evento-colombia.json","calculadora-bebidas-por-invitado-evento-colombia","co","2256","restricted","generic-data-source|duplicate-meta-description","false"
"src/content/calcs-co/calculadora-becas-icetex-colombia-credito-monto-2026.json","calculadora-becas-icetex-colombia-credito-monto-2026","co","2921","restricted","generic-data-source","false"
"src/content/calcs-co/calculadora-bicicleta-electrica-vs-moto-vs-carro-colombia.json","calculadora-bicicleta-electrica-vs-moto-vs-carro-colombia","co","6354","restricted","generic-data-source","false"
"src/content/calcs-co/calculadora-bono-hambre-cero-colombia-renta-ciudadana.json","calculadora-bono-hambre-cero-colombia-renta-ciudadana","co","3055","restricted","generic-data-source","false"
"src/content/calcs-co/calculadora-canasta-familiar-colombia-dane-mes.json","calculadora-canasta-familiar-colombia-dane-mes","co","4566","restricted","generic-data-source","false"
"src/content/calcs-co/calculadora-canasta-mercado-tienda-vs-supermercado-colombia.json","calculadora-canasta-mercado-tienda-vs-supermercado-colombia","co","3326","restricted","generic-data-source","false"
"src/content/calcs-co/calculadora-canon-arrendamiento-comercial-colombia-comerciante.json","calculadora-canon-arrendamiento-comercial-colombia-comerciante","co","4438","restricted","generic-data-source","false"
"src/content/calcs-co/calculadora-canon-arrendamiento-vivienda-aumento-anual-colombia-ipc.json","calculadora-canon-arrendamiento-vivienda-aumento-anual-colombia-ipc","co","2602","restricted","generic-data-source","false"
"src/content/calcs-co/calculadora-carne-asado-kg-por-persona-colombia.json","calculadora-carne-asado-kg-por-persona-colombia","co","2399","restricted","generic-data-source","false"
"src/content/calcs-co/calculadora-cdt-colombia-rentabilidad-90-180-360-dias.json","calculadora-cdt-colombia-rentabilidad-90-180-360-dias","co","3137","restricted","generic-data-source","false"
"src/content/calcs-co/calculadora-cesantias-colombia-12-porciento-anual.json","calculadora-cesantias-colombia-12-porciento-anual","co","2822","restricted","generic-data-source","false"
"src/content/calcs-co/calculadora-comparador-tarjeta-debito-colombia-2026-comisiones.json","calculadora-comparador-tarjeta-debito-colombia-2026-comisiones","co","2270","restricted","generic-data-source","false"
"src/content/calcs-co/calculadora-comparativa-banco-comisiones-colombia-2026.json","calculadora-comparativa-banco-comisiones-colombia-2026","co","4792","restricted","generic-data-source","false"
"src/content/calcs-co/calculadora-comprar-acciones-bvc-colombia-comisiones-impuesto.json","calculadora-comprar-acciones-bvc-colombia-comisiones-impuesto","co","3553","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-cooperativas-prestamo-colombia-tasa-interes.json","calculadora-cooperativas-prestamo-colombia-tasa-interes","co","2977","restricted","generic-data-source","false"
"src/content/calcs-co/calculadora-coste-arriendo-vs-comprar-colombia-10-anos.json","calculadora-coste-arriendo-vs-comprar-colombia-10-anos","co","6442","restricted","generic-data-source","false"
