slug,lang,country,category,editorialState,indexable,title,metaDescription,h1,words,sources,officialSources,reviewDate,editor,professionalReviewer,fields,formulaSignature,ymyl,decision
"calculadora-isr-arrendamiento-arrendador-colombia-deducciones","es","CO","impuestos","automated_tested","true","Impuesto de Renta Arrendador Colombia 2026 | Hacé Cuentas","Calcula renta líquida cedular arrendamientos Colombia: ingresos − gastos mantenimiento, predial, intereses hipoteca, depreciación. Retención inquilino 3.5%…","Impuesto de renta arrendador Colombia 2026","1075","4","3","2026-07-11","Martín Rodríguez","","9","isr-arrendamiento-arrendador-colombia-deducciones|canon_mensual,cedulante_empleado,gasto_mantenimiento_anual,impuesto_predial_anual,inquilino_tipo,interes_hipoteca_anual,meses_activos,tasa_depreciacion,valor_inmueble|impuestos","MODERATE","KEEP"
"calculadora-isr-rentas-de-capital-dividendos-intereses-colombia","es","CO","impuestos","automated_tested","true","Cálculo ISR Rentas de Capital 2026 | Dividendos e Intereses","Calcula impuesto sobre rentas de capital (dividendos, intereses, arrendamientos) según cédula 5 DIAN. Incluye retenciones, gravamen adicional e integración…","Calculadora ISR Rentas de Capital: Dividendos e Intereses Colombia 2026","1263","5","4","2026-07-11","Martín Rodríguez","","10","isr-rentas-de-capital-dividendos-intereses-colombia|arrendamientos,deducciones_arrendamiento,dependientes_económicos,dividendos_fiducias,dividendos_sociedades,ganancias_capital,intereses_cdts,renta_laboral_total,retencion_dividendos,retencion_intereses|impuestos","MODERATE","IMPROVE"
"calculadora-iva-bienes-exentos-excluidos-colombia-2026","es","CO","impuestos","automated_tested","true","Calculadora IVA Exentos vs Excluidos 2026 | Hacé Cuentas","Diferencia entre bienes exentos (0% IVA, descuenta) y excluidos (no causa IVA). Calcula impuesto según tipo de producto Colombia 2026.","IVA exentos vs excluidos Colombia","895","5","3","2026-07-11","Martín Rodríguez","","4","iva-bienes-exentos-excluidos-colombia-2026|es_exento,iva_pagado_insumos,tipo_bien,valor_base|impuestos","MODERATE","KEEP"
"calculadora-iva-colombia-19-porciento-tarifa-general","es","CO","impuestos","automated_tested","true","Calculadora IVA Colombia 19% 2026 | Hacé Cuentas","Calcula IVA 19% general, 5% reducido, 0% exportaciones. Incluye retención para autorretenedores. Tarifa DIAN 2026 Colombia.","IVA Colombia 19% tarifa general","1071","4","2","2026-07-11","Martín Rodríguez","","4","iva-colombia-19-porciento-tarifa-general|es_autorretenedor,modo_inverso,precio_sin_iva,tarifa_iva|impuestos","MODERATE","KEEP"
"calculadora-iva-frontera-paso-fronterizo-colombia-zonas-especiales","es","CO","impuestos","automated_tested","true","Calculadora IVA Zonas Especiales Colombia 2026 | Hacé Cuentas","Calcula IVA aplicable en zonas especiales Colombia (Amazonas, San Andrés, Guainía). Tarifa 0% exportaciones, 19% ventas locales. DIAN 2026.","IVA en zonas especiales Colombia: Amazonas, San Andrés, franquicias","991","5","5","2026-06-28","Martín Rodríguez","","4","iva-frontera-paso-fronterizo-colombia-zonas-especiales|aplicar_exclucion_iva,tipo_operacion,valor_operacion,zona_especial|impuestos","MODERATE","KEEP"
"calculadora-licencia-maternidad-colombia-18-semanas","es","CO","familia","automated_tested","true","Calculadora Licencia Maternidad Colombia 18 semanas 2026","Calcula días de licencia maternidad, subsidio EPS 100% IBC y fechas. Ley 1822/2017: 18 semanas + 2 paternidad. Requisitos DIAN.","Licencia maternidad Colombia (18 semanas)","1009","5","4","2026-07-11","Martín Rodríguez","","4","licencia-maternidad-colombia-18-semanas|fecha_parto,ibc_promedio,incluir_paternidad,meses_cotizados|familia","MODERATE","KEEP"
"calculadora-licencia-paternidad-colombia-2-semanas","es","CO","familia","automated_tested","true","Calculadora Licencia Paternidad Colombia 2026 | Hacé Cuentas","Calcula subsidio licencia paternidad Colombia 2026: 14 días remunerados al 100% por EPS. Ley 1822/2017. Estima monto exacto según salario.","Licencia paternidad Colombia (2 semanas)","949","5","3","2026-07-11","Martín Rodríguez","","4","licencia-paternidad-colombia-2-semanas|dias_adicionales_negociados,es_trabajador_formal,fecha_nacimiento,salario_mensual|familia","MODERATE","KEEP"
"calculadora-liquidacion-contrato-termino-fijo-colombia-2026","es","CO","finanzas","automated_tested","true","Liquidación contrato a término fijo Colombia 2026 | Hacé Cuentas","Calculá tu liquidación si terminan tu contrato a término fijo antes de la fecha pactada en Colombia 2026. A diferencia del indefinido, la indemnización son los salarios del tiempo que faltaba (art. 64 CST), más cesantías, intereses, prima y vacaciones proporcionales.","Liquidación contrato a término fijo Colombia 2026","1812","3","3","2026-07-11","Martín Rodríguez","","5","calculadora-liquidacion-contrato-termino-fijo-colombia-2026|fechaFinPactada,fechaInicio,fechaTerminacion,salarioMensual,sinJustaCausa|finanzas","MODERATE","KEEP"
"calculadora-liquidacion-empleada-domestica-por-dias-colombia-2026","es","CO","familia","automated_tested","true","Liquidación Empleada Doméstica por Días Colombia 2026: checklist completo","Calcula liquidación de empleada doméstica por días en Colombia 2026 con cesantías, intereses, prima, vacaciones y saldos ya pagados.","Liquidación empleada doméstica por días — Colombia 2026","1793","3","3","2026-07-10","Martín Rodríguez","","8","calculadora-liquidacion-empleada-domestica-por-dias-colombia-2026|cesantiasPagadas,diasSemana,fechaIngreso,fechaSalida,interesesPagados,primaPagada,vacacionesPagadas,valorDia|familia","MODERATE","KEEP"
"calculadora-liquidacion-laboral-colombia-completa-cesantias","es","CO","finanzas","automated_tested","true","Liquidación Laboral Colombia 2026 | Cesantías, Prima, Vacaciones","Calcula cesantías, prima, vacaciones e indemnización por despido injusto en Colombia 2026. Incluye intereses legales y retenciones.","Calculadora de liquidación laboral Colombia completa","1584","5","5","2026-07-11","Martín Rodríguez","","10","liquidacion-laboral-colombia-completa-cesantias|aporte_pensional,aporte_salud,dias_vacaciones_pendientes,fecha_inicio,fecha_termino,promedio_bonificacion,salario_mensual,tiene_bonificacion,tipo_contrato,tipo_terminacion|finanzas","MODERATE","KEEP"
"calculadora-monotributo-colombia-pequenos-comercios","es","CO","impuestos","automated_tested","true","Calculadora Régimen Simple Colombia 2026 | Hacé Cuentas","Calcula tarifa 1.2-8.3%, anticipo bimestral y comparativa con régimen ordinario. DIAN 2026. Pequeños comercios.","Régimen Simple Colombia (Monotributo)","911","4","2","2026-07-11","Martín Rodríguez","","4","monotributo-colombia-pequenos-comercios|actividad_codigo,departamento,ingresos_brutos_anuales,tiene_empleados|impuestos","MODERATE","KEEP"
"calculadora-obligado-declarar-renta-2026","es","CO","impuestos","automated_tested","true","¿Obligado a declarar renta en 2026? Topes DIAN año gravable 2025","Verificá si estás obligado a declarar renta en 2026 (año gravable 2025): topes DIAN de $69.718.600 en ingresos, consumos o consignaciones y $224.095.500 de patrimonio (UVT 2025).","¿Estás obligado a declarar renta en 2026? — Topes DIAN (año gravable 2025)","2082","3","3","2026-06-20","Martín Rodríguez","","6","obligado-declarar-renta-2026|compras,consignaciones,consumosTarjeta,ingresos,patrimonio,responsableIva|impuestos","MODERATE","KEEP"
"calculadora-pago-anticipado-credito-hipotecario-colombia-ahorro-intereses","es","CO","finanzas","automated_tested","true","Pago Anticipado Hipoteca Colombia 2026 | Ahorro Intereses","Calcula el ahorro de intereses en tu crédito hipotecario con pago anticipado. Sin penalidad según Ley 1555/2012. Compara reducir plazo vs cuota.","Calculadora de pago anticipado en hipoteca Colombia","1049","5","5","2026-06-28","Martín Rodríguez","","7","pago-anticipado-credito-hipotecario-colombia-ahorro-intereses|cuota_actual,estrategia,pago_anticipado,plazo_meses,saldo_actual,tasa_alternativa,tasa_ea|finanzas","MODERATE","KEEP"
"calculadora-pcs-prestaciones-sociales-colombia-percent-salario","es","CO","negocios","automated_tested","true","Calculadora Prestaciones Sociales Colombia 2026 | Hacé Cuentas","Calcula el costo total de prestaciones sociales para el empleador en Colombia: cesantías 8.33%, prima 8.33%, vacaciones 4.17%, SS ~12.5% y parafiscales. Costo…","Calculadora de Prestaciones Sociales en Colombia","1119","5","4","2026-07-11","Martín Rodríguez","","3","pcs-prestaciones-sociales-colombia-percent-salario|aplica_icbf,salario_base_mensual,tipo_empleado|negocios","LOW","KEEP"
"calculadora-pension-alimentos-colombia-padre-divorcio-tabla","es","CO","familia","automated_tested","true","Calculadora Pensión de Alimentos Colombia 2026 | Divorcio","Calcula la pensión de alimentos orientativa en Colombia según ingresos del padre/madre no custodio. Criterio 30-50% ingresos, hijos a cargo, gastos educación y…","Calculadora de Pensión de Alimentos Colombia - Divorcio","1551","5","5","2026-06-28","Martín Rodríguez","","12","pension-alimentos-colombia-padre-divorcio-tabla|custodia_tipo,deuda_prestamos,edades_hijos,gastos_extraordinarios,gastos_extraordinarios_tipo,ingresos_brutos_mensuales,numero_hijos,numero_otros_hijos,porcentaje_base,regimen_pensional,tiene_otros_hijos,tipo_ingreso|familia","MODERATE","KEEP"
"calculadora-pension-colombia-2026-edad-semanas-cotizadas","es","CO","finanzas","automated_tested","true","Calculadora Pensión Colombia 2026 | Prima Media Colpensiones","Calcula tu pensión vejez 2026 en régimen prima media. Edad mínima: 62 hombres, 57 mujeres. 1300 semanas cotizadas. Fórmula oficial DIAN–Colpensiones.","Pensión Colombia 2026 (régimen prima media)","1017","5","5","2026-06-28","Martín Rodríguez","","5","pension-colombia-2026-edad-semanas-cotizadas|edad_actual,genero,ibl_promedio_10_anos,incluir_comparativa_rais,semanas_cotizadas|finanzas","MODERATE","KEEP"
"calculadora-pension-rais-vs-prima-media-colombia","es","CO","finanzas","automated_tested","true","Calculadora RAIS vs Prima Media Colombia 2026 | Hacé Cuentas","Compara pensión RAIS (fondos privados) vs RPM Colpensiones 2026. Calcula capital ahorrado, rendimientos y edad jubilación según régimen. Traslados 35-47 años…","RAIS vs Prima Media Colombia","1639","5","5","2026-07-11","Martín Rodríguez","","10","pension-rais-vs-prima-media-colombia|aporte_mensual_rais,capital_acumulado_rais,edad_actual,expectativa_vida,genero,inflation_anual,rendimiento_anual_esperado,salario_mensual,salario_promedio_rpm,semanas_cotizadas|finanzas","MODERATE","KEEP"
"calculadora-pila-independientes-colombia-2026","es","CO","finanzas","automated_tested","true","PILA independientes Colombia 2026: cuánto pagar de aportes","Calculá cuánto pagás de seguridad social como independiente en Colombia 2026: IBC del 40% de tus ingresos (mínimo 1 SMLMV), salud 12,5%, pensión 16%, FSP y ARL. Total PILA mensual y % efectivo.","Calculadora de PILA para Independientes — Colombia 2026","2035","5","5","2026-07-09","Martín Rodríguez","","2","pila-independientes-colombia-2026|claseArl,ingresoMensual|finanzas","MODERATE","KEEP"
"calculadora-precio-gasolina-acpm-galon-colombia-2026","es","CO","automotor","automated_tested","true","Calculadora Precio Gasolina ACPM Colombia 2026 | Hacé Cuentas","Calcula el precio por galón de gasolina y ACPM en Colombia 2026. Bogotá ~$16.300/galón, Medellín ~$16.200/galón. Incluye IVA 19%, IBGM y sobretasa regional.","Precio gasolina ACPM Colombia 2026","795","4","3","2026-06-28","Martín Rodríguez","","3","precio-gasolina-acpm-galon-colombia-2026|ciudad,galones_mes,tipo_combustible|automotor","LOW","KEEP"
"calculadora-prestaciones-empleada-domestica-colombia-2026","es","CO","familia","automated_tested","true","Calculadora de Prestaciones de Empleada Doméstica Colombia 2026","Calculá las prestaciones sociales de tu empleada doméstica en Colombia 2026: cesantías, intereses del 12%, prima de servicios y vacaciones. Con salario mínimo + auxilio ($2.000.000) y año completo, las prestaciones suman $5.115.453.","Calculadora de Prestaciones de Empleada Doméstica — Colombia 2026","2336","5","5","2026-06-20","Martín Rodríguez","","2","prestaciones-empleada-domestica-colombia-2026|mesesTrabajados,salarioMensual|familia","MODERATE","KEEP"
"calculadora-prima-legal-colombia-30-dias-junio-diciembre","es","CO","finanzas","automated_tested","true","Calculadora Prima Legal Colombia 2026 | Hacé Cuentas","Calcula la prima legal en Colombia: 30 días salario mensual pagaderos 15 junio y 15 diciembre. Incluye auxilio transporte y liquidación proporcional.","Prima Legal Colombia (30 Días)","1031","4","4","2026-07-14","Martín Rodríguez","","4","prima-legal-colombia-30-dias-junio-diciembre|auxilio_transporte,dias_trabajados,meses_trabajados,salario_mensual|finanzas","MODERATE","DRAFT"
"calculadora-provision-prestaciones-sociales-mensual-empleador-colombia-2026","es","CO","negocios","automated_tested","true","Provisión prestaciones sociales 2026 empleador Colombia | Hacé Cuentas","Calculá cuánto provisionar cada mes por empleado en Colombia 2026: cesantías 8,33% + intereses 1% + prima 8,33% + vacaciones 4,17% ≈ 21,83% del salario. La apropiación contable que tenés que reservar mes a mes para no quedarte corto al pagar prima y cesantías.","Provisión mensual de prestaciones sociales por empleado — Colombia 2026","1532","3","2","2026-07-11","Martín Rodríguez","","2","calculadora-provision-prestaciones-sociales-mensual-empleador-colombia-2026|incluirAuxilio,salarioMensual|negocios","LOW","KEEP"
"calculadora-recargo-dominical-festivo-colombia-2026","es","CO","finanzas","automated_tested","true","Recargo Dominical Colombia 2026: calcula el 90% desde julio","Calcula el recargo dominical y festivo en Colombia 2026 con la reforma laboral: 80% hasta junio, 90% desde julio y 100% desde 2027. Incluye nocturno y ejemplo con salario mínimo.","Calculadora de Recargo Dominical y Festivo — Colombia 2026","2624","4","4","2026-07-14","Martín Rodríguez","","4","recargo-dominical-festivo-colombia-2026|fecha,horas,nocturno,salarioMensual|finanzas","MODERATE","DRAFT"
"calculadora-recargo-nocturno-colombia-2026","es","CO","finanzas","automated_tested","true","Recargo Nocturno 2026 Colombia — Calculadora Gratis | Hacé Cuentas","Calculá tu recargo nocturno 2026 en Colombia: desde la Ley 2466 de 2025 la noche empieza a las 7 p.m. Con salario mínimo son $2.786 extra por hora. Resultado al instante.","Calculadora de Recargo Nocturno — Colombia 2026","2069","4","4","2026-07-09","Martín Rodríguez","","4","recargo-nocturno-colombia-2026|horasNocturnas,horasNuevas19a21,periodo,salarioMensual|finanzas","MODERATE","KEEP"
"calculadora-recibo-gas-natural-colombia-vanti-epm-naturgas","es","CO","vida","automated_tested","true","Calculadora Recibo Gas Natural Colombia 2026 | Hacé Cuentas","Calcula tu recibo mensual de gas natural en Colombia por estrato (Vanti Bogotá, EPM Medellín). Tarifa m3 + cargo fijo, subsidios estratos 1-3. 2026.","Calculadora de recibo de gas natural domiciliario Colombia","888","5","3","2026-06-28","Martín Rodríguez","","4","recibo-gas-natural-colombia-vanti-epm-naturgas|distribuidor,estrato,m3_consumidos,tiene_subsidio|vida","LOW","KEEP"
"calculadora-recibo-luz-codensa-epm-colombia-estrato","es","CO","vida","automated_tested","true","Calculadora Recibo Luz Colombia 2026 | Hacé Cuentas","Calcula tu recibo de luz según estrato (1-6), kWh/mes y ciudad. Tarifa Codensa Bogotá, EPM Medellín, EPSA Cali. Subsidios estratos 1-3, contribuciones 5-6.","Calculadora de recibo de luz por estrato en Colombia","1214","5","3","2026-07-09","Martín Rodríguez","","3","recibo-luz-codensa-epm-colombia-estrato|ciudad,consumo_kwh,estrato|vida","LOW","KEEP"
