url,slug,lang,country,category,editorialState,indexable,title,metaDescription,h1,words,sources,officialSources,reviewDate,dataUpdate,editor,professionalReviewer,fields,formulaSignature,formulaType,primarySource,primarySourceUrl,sourceVerified,automatedTests,adsEligible,quarantineReasons,ymyl,blocks,decision
"https://hacecuentas.com/uy/calculadora-jornal-uruguay","calculadora-jornal-uruguay","es","UY","finanzas","automated_tested","true","Jornal en Uruguay 2026: Convertí a Mensual y Valor Hora | Hacé Cuentas","Convertí jornal, sueldo mensual y valor hora en Uruguay 2026. Ingresá el monto y la unidad y obtené las tres equivalencias, comparadas con el salario mínimo nacional.","Jornal en Uruguay 2026 — Convertí a Mensual y Valor Hora","1012","2","0","2026-07-22","2026-07-22","Martín Rodríguez","","2","calculadora-jornal-uruguay|monto,unidad|finanzas","programmed-method","Decreto N° 319/025 — Salario Mínimo Nacional 2026","https://www.gub.uy/ministerio-trabajo-seguridad-social/","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-licencia-uruguay","calculadora-licencia-uruguay","es","UY","finanzas","automated_tested","true","Calculadora de licencia Uruguay 2026 (días y pago) | Hacé Cuentas","Calculá tus días de licencia en Uruguay 2026: 20 días por año + 1 día extra cada 4 años desde el 5º. Incluye el pago del jornal de licencia (sueldo/30 × días).","Calculadora de licencia anual en Uruguay 2026 (días y pago)","1132","3","0","2026-06-22","2026-06-22","Martín Rodríguez","","3","calculadora-licencia-uruguay|aniosAntiguedad,mesesTrabajados,sueldo|finanzas","programmed-method","MTSS — Ministerio de Trabajo y Seguridad Social","https://www.gub.uy/ministerio-trabajo-seguridad-social/","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-monotributo-uruguay","calculadora-monotributo-uruguay","es","UY","impuestos","automated_tested","true","Monotributo BPS Uruguay 2026: cuánto pagás por mes | Hacé Cuentas","Calculá tu cuota de monotributo BPS 2026 según la cobertura FONASA y los meses de actividad. Gradualidad 25%/50%/100% en los primeros años. Estimación al instante.","Monotributo BPS Uruguay 2026: cuota mensual con gradualidad","831","3","0","2026-06-29","2026-01-01","Martín Rodríguez","","3","monotributo-uruguay|cobertura,ingresoAnual,mesesActividad|impuestos","programmed-method","BPS - Monotributo","https://www.bps.gub.uy/10441/monotributo.html","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-monto-jubilacion-bps-uruguay","calculadora-monto-jubilacion-bps-uruguay","es","UY","finanzas","automated_tested","true","Calculadora de jubilación BPS Uruguay: cuánto vas a cobrar","Estimá cuánto vas a cobrar de jubilación por el BPS: ingresá tu Sueldo Básico Jubilatorio, tus años de servicio y la edad de retiro.","Calculadora de monto de jubilación BPS — Uruguay 2026","1200","2","0","2026-07-18","2026-07-18","Martín Rodríguez","","3","calculadora-monto-jubilacion-bps-uruguay|aniosServicio,edadRetiro,sueldoBasicoJubilatorio|finanzas","programmed-method","BPS — Jubilación común y por edad avanzada (régimen jubilatorio anterior)","https://www.bps.gub.uy/3499/jubilacion-comun-y-por-edad-avanzada-regimen-jubilatorio-anterior.html","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-patente-rodados-uruguay","calculadora-patente-rodados-uruguay","es","UY","impuestos","automated_tested","true","Calculadora de Patente de Rodados Uruguay 2026 (SUCIVE): cuánto pagás","Calculá la patente de rodados 2026 de tu auto, moto o camión en Uruguay: ingresá el aforo y la categoría y estimá la patente anual del SUCIVE.","Calculadora de Patente de Rodados — Uruguay 2026 (SUCIVE)","997","2","0","2026-07-16","2026-07-16","Martín Rodríguez","","2","patente-rodados-uruguay|aforo,categoria|impuestos","programmed-method","SUCIVE — Sistema Único de Cobro de Ingresos Vehiculares","https://www.sucive.gub.uy/","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-promedio-escolaridad-udelar-uruguay","calculadora-promedio-escolaridad-udelar-uruguay","es","UY","educacion","automated_tested","true","Calculadora de promedio de escolaridad UdelaR (Uruguay)","Calculá tu promedio de escolaridad en la UdelaR: ponderá tus notas por créditos en la escala 0 a 12, con solo las actividades aprobadas.","Calculadora de promedio de escolaridad — UdelaR (Uruguay)","942","2","2","2026-07-18","2026-07-18","Martín Rodríguez","","5","calculadora-promedio-escolaridad-udelar-uruguay|creditos,creditosRestantes,modo,notas,objetivoPromedio|educacion","programmed-method","UdelaR — Nueva escala de calificaciones","https://udelar.edu.uy/portal/nueva-escala-de-calificaciones/","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-salario-minimo-uruguay","calculadora-salario-minimo-uruguay","es","UY","laboral","automated_tested","true","Salario Mínimo Uruguay 2026: cuánto es por hora y día | Hacé Cuentas","Calculá el Salario Mínimo Nacional 2026 en Uruguay: $25.383 desde el 1-jul (ene-jun: $24.572). Jornal, valor hora y líquido aproximado según tu jornada.","Salario Mínimo Nacional Uruguay 2026: mensual, jornal y hora","846","3","0","2026-07-22","2026-07-22","Martín Rodríguez","","2","salario-minimo-uruguay|fecha,horasSemanales|laboral","programmed-method","Decreto N° 319/025 - Salario Mínimo Nacional 2026","https://www.gub.uy/ministerio-trabajo-seguridad-social/","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-salario-por-hora-uruguay","calculadora-salario-por-hora-uruguay","es","UY","laboral","automated_tested","true","Calculadora Salario por Hora Uruguay 2026 | Hacé Cuentas","Calculá tu valor hora en Uruguay 2026 dividiendo el sueldo mensual entre 190,67 h (comercio 44 h) o 208 h (industria 48 h).","Calculadora de Salario por Hora y Jornada Parcial 2026","811","2","0","2026-07-06","2026-07-01","Martín Rodríguez","","2","salario-por-hora-uruguay|horasSemana,sueldoMensual|laboral","programmed-method","Ministerio de Trabajo y Seguridad Social - Salario Mínimo Nacional 2026","https://www.gub.uy/ministerio-trabajo-seguridad-social/","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-seguro-de-paro-uruguay","calculadora-seguro-de-paro-uruguay","es","UY","laboral","automated_tested","true","Calculadora Seguro de Paro Uruguay 2026 (BPS): cuánto cobrás","Calculá cuánto cobrás de seguro de paro del BPS en Uruguay 2026: ingresá el promedio de tus últimos 6 sueldos y mirá el subsidio mes a mes (66%, 57%, 50%.","Calculadora de Seguro de Paro — Uruguay 2026 (BPS)","974","2","0","2026-07-16","2026-07-16","Martín Rodríguez","","2","seguro-de-paro-uruguay|familiaACargo,promedio6meses|laboral","programmed-method","BPS — Subsidio por Desempleo (seguro de paro)","https://www.bps.gub.uy/11319/subsidio-por-desempleo.html","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-subsidio-enfermedad-uruguay","calculadora-subsidio-enfermedad-uruguay","es","UY","laboral","automated_tested","true","Calculadora de Subsidio por Enfermedad Uruguay 2026 (BPS / DISSE)","Calculá cuánto cobrás de subsidio por enfermedad del BPS (DISSE) en Uruguay 2026: el 70% del promedio de tus últimos 6 meses, con el tope de $67.754.","Calculadora de Subsidio por Enfermedad — Uruguay 2026 (BPS)","898","2","0","2026-07-16","2026-07-16","Martín Rodríguez","","3","subsidio-enfermedad-uruguay|diasCertificado,internacion,promedio6meses|laboral","programmed-method","BPS — Subsidio por Enfermedad","https://www.bps.gub.uy/4774/subsidio-por-enfermedad.html","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/costo-empleador-uruguay","costo-empleador-uruguay","es","UY","finanzas","automated_tested","true","¿Cuánto cuesta un empleado en Uruguay 2026? | Hacé Cuentas","Calculá cuánto te cuesta realmente un empleado en Uruguay 2026: sueldo nominal + aportes patronales (7,5% + 5% + 0,1%) + provisiones de aguinaldo y licencia.","Calculadora del costo de un empleado para el empleador en Uruguay 2026","1074","3","0","2026-07-22","2026-07-22","Martín Rodríguez","","1","costo-empleador-uruguay|sueldo|finanzas","programmed-method","BPS — Aportación patronal Industria y Comercio","https://www.bps.gub.uy/","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/devolucion-fonasa-uruguay","devolucion-fonasa-uruguay","es","UY","finanzas","automated_tested","true","Devolución de FONASA Uruguay 2026: Calculá si Te Corresponde | Hacé Cuentas","Estimá tu devolución de FONASA en Uruguay 2026: si tus aportes a la salud del año superan el tope anual (CPE × 12 × 1,25 por beneficiario).","Calculadora de Devolución de FONASA (Reintegro de Cuota Mutual)","1240","2","0","2026-06-22","2026-06-22","Martín Rodríguez","","5","devolucion-fonasa-uruguay|aportesAnuales,conConyuge,hijos,modo,nominalMensual|finanzas","programmed-method","BPS — Devolución FONASA","https://www.bps.gub.uy/10573/devolucion-fonasa.html","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/dolar-hoy-uruguay","dolar-hoy-uruguay","es","UY","finanzas","automated_tested","true","Dólar Hoy Uruguay 2026: Cotización USD a Pesos (USD/UYU) | Hacé Cuentas","Cuánto está el dólar hoy en Uruguay: convertí dólares a pesos uruguayos y al revés con la cotización del BCU y la pizarra compra/venta del BROU.","Dólar Hoy Uruguay — Cotización del Peso (USD ⇄ UYU)","1012","2","0","2026-07-22","2026-07-22","Martín Rodríguez","","2","dolar-hoy-uruguay|direccion,monto|finanzas","programmed-method","BCU — Cotizaciones (tipo de cambio interbancario)","https://www.bcu.gub.uy/Estadisticas-e-Indicadores/Paginas/Cotizaciones.aspx","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/irpf-servicios-personales-uruguay","irpf-servicios-personales-uruguay","es","UY","impuestos","automated_tested","true","IRPF Servicios Personales Uruguay 2026 (honorarios) | Hacé Cuentas","Calculá el IRPF de honorarios y servicios personales en Uruguay 2026 (Cat. II no dependiente). Ficto 30% vs gastos reales, escala anual en BPC. Según DGI.","Calculadora de IRPF Servicios Personales Uruguay 2026","1032","1","0","2026-06-22","2026-06-22","Martín Rodríguez","","5","irpf-servicios-personales-uruguay|aportes_anuales,gastos_reales,hijos_menores,ingresos_anuales,tipo_deduccion|impuestos","programmed-method","DGI Uruguay — IRPF","https://www.gub.uy/direccion-general-impositiva/tematica/irpf","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/liquidacion-final-uruguay","liquidacion-final-uruguay","es","UY","finanzas","automated_tested","true","Calculadora de liquidación final Uruguay 2026 | Hacé Cuentas","Calculá la liquidación final en Uruguay 2026: aguinaldo proporcional + licencia no gozada + salario vacacional + indemnización por despido (solo si te despiden).","Calculadora de liquidación final (egreso) en Uruguay 2026","1083","3","0","2026-06-22","2026-06-22","Martín Rodríguez","","5","liquidacion-final-uruguay|aniosAntiguedad,diasLicenciaNoGozada,mesesSemestre,motivo,sueldo|finanzas","programmed-method","MTSS — Ministerio de Trabajo y Seguridad Social","https://www.gub.uy/ministerio-trabajo-seguridad-social/","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/salario-liquido-uruguay","salario-liquido-uruguay","es","UY","finanzas","automated_tested","true","Sueldo Líquido Uruguay 2026: del Nominal al Neto | Hacé Cuentas","Calculá tu sueldo líquido en Uruguay 2026: del nominal al líquido descontando aportes BPS (montepío 15%, FONASA y FRL) e IRPF.","Sueldo Líquido Uruguay 2026: del Nominal al Neto","1500","3","0","2026-07-22","2026-07-22","Martín Rodríguez","","3","salario-liquido-uruguay|conyuge,hijos,nominal|finanzas","programmed-method","BPS — Tasas de aportes personales y FONASA","https://www.bps.gub.uy/835/tasas.html","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/salario-vacacional-uruguay","salario-vacacional-uruguay","es","UY","finanzas","automated_tested","true","Salario Vacacional Uruguay 2026: cuánto te corresponde | Hacé Cuentas","Calculá tu salario vacacional en Uruguay 2026: jornal líquido × días de licencia (Ley 16.101). Gratis, sin registro y con el resultado al instante.","Salario Vacacional Uruguay 2026: cuánto te corresponde","1242","2","0","2026-06-22","2026-06-22","Martín Rodríguez","","4","salario-vacacional-uruguay|conyuge,dias,hijos,nominal|finanzas","programmed-method","MTSS — Licencia y salario vacacional (Ley 16.101)","https://www.gub.uy/ministerio-trabajo-seguridad-social/","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/sueldo-nominal-a-liquido-uruguay","sueldo-nominal-a-liquido-uruguay","es","UY","finanzas","automated_tested","true","De Sueldo Nominal a Líquido en Uruguay 2026 (y de líquido a nominal) | Hacé Cuentas","Convertí tu sueldo nominal a líquido en Uruguay 2026, o un líquido objetivo a nominal. Descuentos de BPS (montepío, FONASA, FRL) e IRPF.","Conversor de Sueldo Nominal ↔ Líquido — Uruguay 2026","1036","2","0","2026-06-22","2026-06-22","Martín Rodríguez","","4","sueldo-nominal-a-liquido-uruguay|conyuge,direccion,hijos,monto|finanzas","programmed-method","BPS — Tasas de aportes personales y FONASA","https://www.bps.gub.uy/835/tasas.html","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/unidad-indexada-a-pesos-uruguay","unidad-indexada-a-pesos-uruguay","es","UY","finanzas","automated_tested","true","Unidad Indexada a Pesos Uruguay 2026: Conversor UI ⇄ UYU | Hacé Cuentas","Convertí Unidades Indexadas (UI) a pesos uruguayos y al revés con el valor del INE/DGI. Útil para alquileres, créditos hipotecarios y ahorro indexado.","Conversor de Unidad Indexada (UI) a Pesos Uruguayos","940","2","0","2026-07-26","2026-07-26","Martín Rodríguez","","2","unidad-indexada-a-pesos-uruguay|direccion,monto|finanzas","programmed-method","INE — Unidad Indexada (serie diaria)","https://www.ine.gub.uy/","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/unidad-reajustable-a-pesos-uruguay","unidad-reajustable-a-pesos-uruguay","es","UY","finanzas","automated_tested","true","Unidad Reajustable a Pesos Uruguay 2026: Conversor UR ⇄ UYU","Convertí Unidades Reajustables (UR) a pesos uruguayos y al revés con el valor del INE/DGI. La UR se usa para alquileres, arrendamientos y créditos.","Conversor de Unidad Reajustable (UR) a Pesos Uruguayos","876","2","0","2026-07-16","2026-07-16","Martín Rodríguez","","2","unidad-reajustable-a-pesos-uruguay|direccion,monto|finanzas","programmed-method","DGI — Unidad Reajustable (UR)","https://www.gub.uy/direccion-general-impositiva/datos-y-estadisticas/datos/unidad-reajustable-ur","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/do/calculadora-actualizacion-inflacion-ipc-republica-dominicana","calculadora-actualizacion-inflacion-ipc-republica-dominicana","es","DO","finanzas","automated_tested","true","Calculadora Actualización por Inflación (IPC) República Dominicana 2026 | Hacé Cuentas","Actualizá cualquier monto por inflación en República Dominicana con el IPC del Banco Central. Para sueldos, alquileres y contratos en pesos.","Calculadora de actualización por inflación (IPC) — República Dominicana","845","3","3","2026-07-22","2026-07-22","Martín Rodríguez","","2","actualizacion-inflacion-ipc-republica-dominicana|inflacionAcumulada,montoOriginal|finanzas","programmed-method","BCRD — Índice de Precios al Consumidor (IPC)","https://www.bancentral.gov.do/","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/do/calculadora-anticipos-isr-dgii-republica-dominicana","calculadora-anticipos-isr-dgii-republica-dominicana","es","DO","impuestos","automated_tested","true","Calculadora de anticipos del ISR DGII (República Dominicana)","Calculá el anticipo mensual del ISR para personas jurídicas en RD: según tu Tasa Efectiva de Tributación (TET).","Calculadora de anticipos del ISR de la DGII en República Dominicana","985","2","2","2026-07-18","2026-07-18","Martín Rodríguez","","3","anticipos-isr-dgii-republica-dominicana|ingresosBrutos,isrLiquidado,saldoAFavor|impuestos","programmed-method","DGII — Guía 12 (Liquidación y Pago de Anticipos del ISR)","https://dgii.gov.do/publicacionesOficiales/bibliotecaVirtual/contribuyentes/isr/ISR%20Persona%20Fsica/7-Guia%2012-Liquidaci%C3%B3n%20y%20Pagos%20de%20Anticipos%20ISR.pdf","false","pending","false","","MODERATE","","KEEP_NO_ADS"
