surface,url,title,h1,words,sources,internalLinks,lastReviewed,blocks,warnings,fingerprint
"blog","/blog/patente-automotor-por-que-cambia-de-un-ano-a-otro","Patente automotor: por qué cambia de un año a otro","Patente automotor: por qué cambia de un año a otro","276","2","2","2026-08-14","","P1:menos-de-300-palabras","aa3192faab70"
"blog","/blog/patente-de-un-auto-nuevo-como-estimar-el-primer-ano","Patente de un auto nuevo: cómo estimar el primer año","Patente de un auto nuevo: cómo estimar el primer año","283","2","2","2026-08-14","","P1:menos-de-300-palabras","b7e095fd3db9"
"blog","/blog/percentiles-infantiles-que-significa-cambiar-de-curva","Percentiles infantiles: qué significa cambiar de curva","Percentiles infantiles: qué significa cambiar de curva","301","1","4","2026-08-14","","","f821dd7f09cc"
"blog","/blog/peso-ideal-e-imc-en-2026-que-revisar-antes-de-fin-de-ano","Peso ideal e IMC en 2026: qué revisar antes de fin de año","Peso ideal e IMC en 2026: qué revisar antes de fin de año","802","1","3","2026-08-14","","","25184582a38c"
"blog","/blog/peso-ideal-imc-y-cintura-que-dato-conviene-mirar","Peso ideal, IMC y cintura: qué dato conviene mirar","Peso ideal, IMC y cintura: qué dato conviene mirar","813","1","3","2026-08-14","","","cfe20c6c147c"
"blog","/blog/peso-y-talla-infantil-errores-que-distorsionan-el-resultado","Peso y talla infantil: errores que distorsionan el resultado","Peso y talla infantil: errores que distorsionan el resultado","324","1","4","2026-08-14","","","6b682a8f60fb"
"blog","/blog/planificar-jubilacion-anses-2026","Jubilación ANSES: cuándo, cuánto, pensiones y trámites","Jubilación ANSES: cuándo, cuánto, pensiones y trámites","841","0","20","2026-08-09","","P1:sin-fuente-visible","bf4883c0224f"
"blog","/blog/planificar-viaje-al-exterior-checklist-2026","Viaje al exterior: presupuesto, visa, valija y aduana","Viaje al exterior: presupuesto, visa, valija y aduana","700","0","16","2026-08-09","","P1:sin-fuente-visible","5cb6c7dc70e8"
"blog","/blog/plata-para-mudarse-alquilar-o-comprar-2026","La plata de mudarse: entrar a un alquiler, hipoteca o invertir","La plata de mudarse: entrar a un alquiler, hipoteca o invertir","711","0","12","2026-08-09","","P1:sin-fuente-visible","a2d253fdb95b"
"blog","/blog/plazo-fijo-como-decidir-entre-tasa-y-liquidez","Plazo fijo: cómo decidir entre tasa y liquidez","Plazo fijo: cómo decidir entre tasa y liquidez","343","1","4","2026-08-14","","","1aafc18839ea"
"blog","/blog/plazo-fijo-tradicional-o-cuenta-remunerada-como-comparar","Plazo fijo tradicional o cuenta remunerada: cómo comparar","Plazo fijo tradicional o cuenta remunerada: cómo comparar","362","1","4","2026-08-14","","","63e41f3e619c"
"blog","/blog/poner-precio-negocio-servicios-2026","Cómo ponerle precio a lo que vendés (producto, hora y negocio)","Cómo ponerle precio a lo que vendés (producto, hora y negocio)","720","0","16","2026-08-09","","P1:sin-fuente-visible","982da318b3a9"
"blog","/blog/porcentaje-acumulado-como-aplicar-varios-cambios-seguidos","Porcentaje acumulado: cómo aplicar varios cambios seguidos","Porcentaje acumulado: cómo aplicar varios cambios seguidos","337","1","4","2026-08-14","","","dd2b332e35ff"
"blog","/blog/porcentaje-de-variacion-como-medir-cuanto-cambio-algo","Porcentaje de variación: cómo medir cuánto cambió algo","Porcentaje de variación: cómo medir cuánto cambió algo","351","1","4","2026-08-14","","","68648c01a3d0"
"blog","/blog/porcentajes-en-una-planilla-formulas-y-controles-basicos","Porcentajes en una planilla: fórmulas y controles básicos","Porcentajes en una planilla: fórmulas y controles básicos","353","1","4","2026-08-14","","","99859da46377"
"blog","/blog/preguntas-frecuentes-sobre-el-consumo-electrico","Preguntas frecuentes sobre el consumo eléctrico | Hacé Cuentas","Preguntas frecuentes sobre el consumo eléctrico | Hacé Cuentas","705","3","1","2026-07-15","","","5b3876229f42"
"blog","/blog/preguntas-frecuentes-sobre-el-impuesto-a-las-ganancias","Preguntas frecuentes sobre el Impuesto a las Ganancias","Preguntas frecuentes sobre el Impuesto a las Ganancias","529","3","0","2026-07-15","","","fbe813c83c07"
"blog","/blog/preguntas-frecuentes-sobre-las-retenciones","Preguntas frecuentes sobre las retenciones | Hacé Cuentas","Preguntas frecuentes sobre las retenciones | Hacé Cuentas","1154","3","1","2026-07-15","","","6cb82f739b31"
"blog","/blog/presupuesto-de-una-pared-de-ladrillos-rubros-que-no-hay-que-olvidar","Presupuesto de una pared de ladrillos: rubros que no hay que olvidar","Presupuesto de una pared de ladrillos: rubros que no hay que olvidar","331","1","5","2026-08-14","","","51dc86c6af73"
"blog","/blog/principios-basicos-de-combinatoria","Principios básicos de combinatoria | Hacé Cuentas","Principios básicos de combinatoria | Hacé Cuentas","475","3","1","2026-07-15","","","6de99a6f0a3c"
"blog","/blog/punto-de-equilibrio-para-comercios","Punto de equilibrio para comercios | Hacé Cuentas","Punto de equilibrio para comercios | Hacé Cuentas","904","3","0","2026-07-15","","","3847c5f38b91"
"blog","/blog/puntos-porcentuales-vs-porcentaje-diferencia","Puntos porcentuales vs. porcentaje: cuál es la diferencia","Puntos porcentuales vs. porcentaje: cuál es la diferencia","511","1","2","2026-08-02","","","5600fc015b5c"
"blog","/blog/que-es-el-consumo-electrico","Qué es el consumo eléctrico | Hacé Cuentas","Qué es el consumo eléctrico | Hacé Cuentas","392","3","1","2026-07-15","","","871af1e89d41"
"blog","/blog/que-es-el-desvio-estandar","Qué es el desvío estándar | Hacé Cuentas","Qué es el desvío estándar | Hacé Cuentas","376","3","1","2026-07-15","","","fecfcba25afb"
"blog","/blog/que-es-el-precio-por-unidad","Qué es el precio por unidad | Hacé Cuentas","Qué es el precio por unidad | Hacé Cuentas","421","1","2","2026-07-15","","","4ff77ba728ce"
"blog","/blog/que-es-el-punto-de-equilibrio","Qué es el punto de equilibrio | Hacé Cuentas","Qué es el punto de equilibrio | Hacé Cuentas","354","3","0","2026-07-15","","","bc645106f3d5"
"blog","/blog/que-es-la-comparacion-de-precios","Qué es la comparación de precios | Hacé Cuentas","Qué es la comparación de precios | Hacé Cuentas","435","1","2","2026-07-15","","","470f07514ea8"
"blog","/blog/quimica-y-cielo-para-estudiantes-2026","De la probeta al cosmos: química y astronomía con calculadora","De la probeta al cosmos: química y astronomía con calculadora","665","0","16","2026-08-09","","P1:sin-fuente-visible","638a24110cdd"
"blog","/blog/recargo-dominical-90-colombia-julio-2026","Recargo dominical 90% Colombia: revisa tu nómina | Hacé Cuentas","Recargo dominical 90% Colombia: revisa tu nómina | Hacé Cuentas","2409","3","3","2026-07-14","","","749a63b5c366"
"blog","/blog/recargos-en-domingo-y-festivo-en-colombia-que-separar","Recargos en domingo y festivo en Colombia: qué separar","Recargos en domingo y festivo en Colombia: qué separar","337","1","4","2026-08-14","","","4d20130a7b46"
"blog","/blog/renta-personas-naturales-en-2026-que-revisar-antes-de-declarar","Renta personas naturales en 2026: qué revisar antes de declarar","Renta personas naturales en 2026: qué revisar antes de declarar","463","1","2","2026-08-14","","","24b813dd4515"
"blog","/blog/rentabilidad-negocio","Rentabilidad: punto de equilibrio, márgenes, markup y ROI","Rentabilidad: punto de equilibrio, márgenes, markup y ROI","543","1","5","2026-07-15","","","32e4a5548434"
"blog","/blog/salario-mensual-o-por-hora-en-paraguay-como-convertir-sin-perder-contexto","Salario mensual o por hora en Paraguay: cómo convertir sin perder contexto","Salario mensual o por hora en Paraguay: cómo convertir sin perder contexto","341","1","4","2026-08-14","","","68dec85796b6"
"blog","/blog/salario-minimo-agosto-2026","Salario mínimo agosto 2026: nuevo monto de $376.600","Salario mínimo agosto 2026: nuevo monto de $376.600","363","1","2","2026-08-01","","","b0096e13c7a2"
"blog","/blog/salario-minimo-mexico-2027-que-se-espera","Salario mínimo México 2027: cálculo y fecha oficial","Salario mínimo México 2027: cálculo y fecha oficial","1887","3","4","2026-08-16","","","ede3fddaa010"
"blog","/blog/salir-de-deudas-plan-completo-2026","Deudas: tarjeta, préstamo y el plan para salir | Hacé Cuentas","Deudas: tarjeta, préstamo y el plan para salir | Hacé Cuentas","706","0","12","2026-08-09","","P1:sin-fuente-visible","f8a420027d72"
"blog","/blog/seguro-de-desempleo-errores-que-pueden-retrasar-el-tramite","Seguro de desempleo: errores que pueden retrasar el trámite","Seguro de desempleo: errores que pueden retrasar el trámite","296","1","4","2026-08-14","","P1:menos-de-300-palabras","c992738b3b2e"
"blog","/blog/seguro-de-desempleo-que-documentos-preparar","Seguro de desempleo: qué documentos preparar","Seguro de desempleo: qué documentos preparar","292","1","4","2026-08-14","","P1:menos-de-300-palabras","d4e327ac176f"
"blog","/blog/semanas-de-embarazo-en-2026-que-revisar-en-cada-etapa","Semanas de embarazo en 2026: qué revisar en cada etapa","Semanas de embarazo en 2026: qué revisar en cada etapa","651","1","3","2026-08-14","","","3b49211a3c10"
"blog","/blog/semanas-de-embarazo-fecha-de-parto-y-ecografia-que-pesa-mas","Semanas de embarazo, fecha de parto y ecografía: qué pesa más","Semanas de embarazo, fecha de parto y ecografía: qué pesa más","641","1","3","2026-08-14","","","0d47f44a6a1d"
"blog","/blog/sobrevivir-la-facultad-con-numeros-2026","Sobrevivir la facultad con números: promedio, finales y plan","Sobrevivir la facultad con números: promedio, finales y plan","816","0","20","2026-08-09","","P1:sin-fuente-visible","c40ea427447c"
"blog","/blog/sueldo-bruto-neto-y-monotributo-que-alternativa-comparar","Sueldo bruto, neto y monotributo: qué alternativa comparar","Sueldo bruto, neto y monotributo: qué alternativa comparar","488","1","3","2026-08-14","","","21bc9373770e"
"blog","/blog/sueldo-bruto-y-neto-en-paraguay-como-comparar-dos-ofertas","Sueldo bruto y neto en Paraguay: cómo comparar dos ofertas","Sueldo bruto y neto en Paraguay: cómo comparar dos ofertas","362","1","4","2026-08-14","","","11499bdda8a8"
"blog","/blog/sueldo-de-convenio-salario-real-y-adicionales-que-comparar","Sueldo de convenio, salario real y adicionales: qué comparar","Sueldo de convenio, salario real y adicionales: qué comparar","668","1","3","2026-08-14","","","7af420773a6d"
"blog","/blog/sueldo-real-argentino-2026","Sueldo real en Argentina 1994-2026: perdió 23% desde 2017","Sueldo real en Argentina 1994-2026: perdió 23% desde 2017","1154","2","8","2026-06-08","","","26b8be517370"
"blog","/blog/sueldos-bruto-y-neto-en-2026-que-revisar-este-ano","Sueldos bruto y neto en 2026: qué revisar este año","Sueldos bruto y neto en 2026: qué revisar este año","514","1","3","2026-08-14","","","44229ba3e423"
"blog","/blog/sueldos-por-convenio-en-2026-que-revisar-este-ano","Sueldos por convenio en 2026: qué revisar este año","Sueldos por convenio en 2026: qué revisar este año","672","1","3","2026-08-14","","","c563f5e859d4"
"blog","/blog/tablero-control-pyme-caja-marketing-2026","El tablero de tu pyme: caja, costo por cliente y salud de marca","El tablero de tu pyme: caja, costo por cliente y salud de marca","730","0","12","2026-08-09","","P1:sin-fuente-visible","2e6343d131fa"
"blog","/blog/talles-de-calzado-como-pasar-de-centimetros-a-una-etiqueta","Talles de calzado: cómo pasar de centímetros a una etiqueta","Talles de calzado: cómo pasar de centímetros a una etiqueta","374","1","4","2026-08-14","","","a40f51d0e696"
"blog","/blog/talles-internacionales-diferencias-entre-centimetros-letras-y-numeros","Talles internacionales: diferencias entre centímetros, letras y números","Talles internacionales: diferencias entre centímetros, letras y números","381","1","4","2026-08-14","","","8f95ec20efdb"
"blog","/blog/tarjeta-sube-guia-completa-2026","Tarjeta SUBE 2026: tarifas, registro, carga y descuentos","Tarjeta SUBE 2026: tarifas, registro, carga y descuentos","1520","6","3","2026-07-24","","","6491d5f1d45d"
"blog","/blog/te-echaron-o-renunciaste-guia-numeros-2026","Te echaron o renunciaste: números antes de firmar","Te echaron o renunciaste: números antes de firmar","527","0","11","2026-08-09","","P1:sin-fuente-visible","57342186cbf9"
"blog","/blog/terminaciones-y-muebles-calculos-2026","Pintura, pisos y muebles: las cuentas de la etapa de terminaciones","Pintura, pisos y muebles: las cuentas de la etapa de terminaciones","689","0","16","2026-08-09","","P1:sin-fuente-visible","f77d899a7a6d"
"blog","/blog/tina-asistente-virtual-estado-como-usar","Tina: qué es y cómo usar la asistente virtual del Estado","Tina: qué es y cómo usar la asistente virtual del Estado","1159","6","0","2026-07-24","","","3a5e1de451d0"
"blog","/blog/transferir-un-auto-que-revisar-de-patente-y-deuda","Transferir un auto: qué revisar de patente y deuda","Transferir un auto: qué revisar de patente y deuda","284","2","2","2026-08-14","","P1:menos-de-300-palabras","218af984c583"
"blog","/blog/traslado-regimen-pensional-colombia-16-julio-2026","Traslado de régimen pensional: hasta el 16 de julio | Hacé Cuentas","Traslado de régimen pensional: hasta el 16 de julio | Hacé Cuentas","2542","3","5","2026-07-14","","","674379885e35"
"blog","/blog/un-aumento-por-inflacion-con-ejemplos-paso-a-paso","un aumento por inflación con ejemplos paso a paso | Hacé Cuentas","un aumento por inflación con ejemplos paso a paso | Hacé Cuentas","408","3","1","2026-07-15","","","d6b524a8d4c7"
"blog","/blog/vacaciones-de-una-empleada-domestica-como-ordenar-la-cuenta","Vacaciones de una empleada doméstica: cómo ordenar la cuenta","Vacaciones de una empleada doméstica: cómo ordenar la cuenta","333","1","4","2026-08-14","","","ee393c4517cf"
"blog","/blog/vacaciones-invierno-2026-cuanto-sale-presupuesto","Vacaciones de invierno 2026: cómo armar el presupuesto","Vacaciones de invierno 2026: cómo armar el presupuesto","644","1","5","2026-06-21","","","d68f08ba6ba7"
"blog","/blog/viaje-largo-en-auto-que-gastos-suelen-quedar-afuera-del-calculo","Viaje largo en auto: qué gastos suelen quedar afuera del cálculo","Viaje largo en auto: qué gastos suelen quedar afuera del cálculo","374","1","4","2026-08-14","","","18bc3d2ef442"
"blog","/blog/vivir-de-crear-contenido-numeros-2026","Vivir de crear contenido: los números que tenés que mirar","Vivir de crear contenido: los números que tenés que mirar","757","0","16","2026-08-09","","P1:sin-fuente-visible","9020942a1e3d"
"content","/ipca-julho-2026-quanto-voce-perdeu","IPCA de julho de 2026: 0.07% — quanto você perdeu e como se proteger | Hacé Cuentas","","650","0","0","2026-08-14","","","bf69760d1ab7"
"content","/calculadora-validar-cbu-cvu-identificar-banco","Validar CBU o CVU: de qué banco o billetera es","Validar CBU o CVU: ¿de qué banco es?","1425","2","0","2026-08-16","","","c596447d3668"
"content","/calculadora-conversor-metros-lineales-a-metros-cuadrados","Metros Lineales a m²: tela, alfombra, membrana y chapa","Conversor de metros lineales a metros cuadrados","4524","4","0","2026-07-23","","","c6a27d2d8709"
"content","/calculadora-actualizacion-inflacion-ipc","IPC julio 2026: calculadora de inflación INDEC","Calculadora de actualización por inflación (IPC)","3025","4","0","2026-08-16","","","05ea5fc36ca1"
"content","/calculadora-interes-judicial-tasa","Interés Judicial 2026: tasa activa BNA, pasiva o manual","Calculadora de Interés Judicial (Tasa Activa BNA)","2649","5","0","2026-07-26","","","fe04254e0211"
"content","/calculadora-trm-dolar-hoy-pesos-colombianos","TRM dólar hoy Colombia: convertir dólares a pesos","TRM dólar hoy Colombia: convertir dólares a pesos","988","1","0","2026-08-16","","","4baa52e0a8b4"
"content","/calculadora-prestamo-quirografario-iess-ecuador","Calculadora Préstamo Quirografario IESS BIESS 2026 | Hacé Cuentas","Calculadora de Préstamo Quirografario del IESS (Biess) — Ecuador 2026","925","2","0","2026-08-14","","","4f1be4e3c989"
